"Статус","Количество"
"Accepted","49"
"Active","31"
"Deferred","37"
"Draft","23"
"Final","273"
"Provisional","0"
"Rejected","122"
"Superseded","20"
"Withdrawn","56"
"April Fool!","1"
"Total:","612"
